timestamp,temperature_c,humidity_pct,fridge_power_w,front_door_open,fire_alarm,anomaly_class,user_id
2025-01-02 11:05:00,23.03,44.0,147.0,0,0,0,100
2025-01-02 11:10:00,22.83,39.64,152.5,0,0,0,100
2025-01-02 11:15:00,23.89,42.65,155.8,0,0,0,100
2025-01-02 11:20:00,23.85,40.9,161.5,0,0,0,100
2025-01-02 11:25:00,23.1,43.38,144.1,0,0,0,100
2025-01-02 11:30:00,23.17,37.43,155.0,0,0,0,100
2025-01-02 11:35:00,23.93,42.11,148.8,0,0,0,100
2025-01-02 11:40:00,23.85,46.27,147.9,0,0,0,100
2025-01-02 11:45:00,23.27,45.15,138.4,0,0,0,100
2025-01-02 11:50:00,23.74,41.45,143.3,0,0,0,100
2025-01-02 11:55:00,24.1,47.23,142.8,0,0,0,100
2025-01-02 12:00:00,24.27,41.43,143.7,0,0,0,100
2025-01-02 12:05:00,24.46,43.0,136.2,0,0,0,100
2025-01-02 12:10:00,23.68,40.35,137.9,0,0,0,100
2025-01-02 12:15:00,24.44,40.55,133.4,0,0,0,100
2025-01-02 12:20:00,24.47,42.63,134.7,0,0,0,100
2025-01-02 12:25:00,23.42,43.46,124.4,0,0,0,100
2025-01-02 12:30:00,24.19,40.48,131.8,0,0,0,100
2025-01-02 12:35:00,24.51,37.04,136.3,0,0,0,100
2025-01-02 12:40:00,24.39,41.19,128.3,0,0,0,100
2025-01-02 12:45:00,23.76,42.24,140.9,0,0,0,100
2025-01-02 12:50:00,24.52,42.51,133.2,0,0,0,100
2025-01-02 12:55:00,24.56,41.21,122.2,0,0,0,100
2025-01-02 13:00:00,24.9,44.1,139.5,0,0,0,100
2025-01-02 13:05:00,25.08,41.3,134.2,0,0,0,100
2025-01-02 13:10:00,24.49,40.68,134.6,0,0,0,100
2025-01-02 13:15:00,24.52,45.43,140.5,0,0,0,100
2025-01-02 13:20:00,24.13,42.42,137.0,0,0,0,100
2025-01-02 13:25:00,25.23,36.85,141.9,0,0,0,100
2025-01-02 13:30:00,25.25,45.68,142.0,0,0,0,100
2025-01-02 13:35:00,24.68,37.68,142.3,0,0,0,100
2025-01-02 13:40:00,24.87,41.88,150.2,0,0,0,100
2025-01-02 13:45:00,25.23,42.53,136.8,0,0,0,100
2025-01-02 13:50:00,24.45,37.94,149.8,0,0,0,100
2025-01-02 13:55:00,24.65,42.71,143.4,0,0,0,100
2025-01-02 14:00:00,24.61,43.2,152.7,0,0,0,100
2025-01-02 14:05:00,24.24,43.03,160.6,0,0,0,100
2025-01-02 14:10:00,25.2,42.49,151.4,0,0,0,100
2025-01-02 14:15:00,24.91,41.8,157.5,0,0,0,100
2025-01-02 14:20:00,24.26,41.62,146.8,0,0,0,100
2025-01-02 14:25:00,25.7,41.09,143.4,0,0,0,100
2025-01-02 14:30:00,24.24,41.31,146.6,0,0,0,100
2025-01-02 14:35:00,25.06,41.61,148.3,0,0,0,100
2025-01-02 14:40:00,25.23,42.87,150.4,0,0,0,100
2025-01-02 14:45:00,25.32,42.87,135.9,0,0,0,100
2025-01-02 14:50:00,24.8,41.99,141.1,0,0,0,100
2025-01-02 14:55:00,24.95,38.97,139.9,0,0,0,100
2025-01-02 15:00:00,25.33,43.42,127.3,0,0,0,100
2025-01-02 15:05:00,25.12,39.47,138.5,0,0,0,100
2025-01-02 15:10:00,24.13,43.85,137.9,0,0,0,100
2025-01-02 15:15:00,24.93,39.32,136.6,0,0,0,100
2025-01-02 15:20:00,25.57,41.65,134.5,0,0,0,100
2025-01-02 15:25:00,24.88,40.52,130.4,0,0,0,100
2025-01-02 15:30:00,24.65,44.09,126.2,0,0,0,100
2025-01-02 15:35:00,25.02,39.69,125.9,0,0,0,100
2025-01-02 15:40:00,25.63,43.18,132.8,0,0,0,100
2025-01-02 15:45:00,25.08,43.74,125.7,0,0,0,100
2025-01-02 15:50:00,24.39,41.65,134.8,0,0,0,100
2025-01-02 15:55:00,25.07,42.06,135.7,0,0,0,100
2025-01-02 16:00:00,24.55,42.82,136.7,0,0,0,100
2025-01-02 16:05:00,25.08,41.52,142.7,0,0,0,100
2025-01-02 16:10:00,24.41,41.88,140.8,0,0,0,100
2025-01-02 16:15:00,25.94,44.37,141.6,0,0,0,100
2025-01-02 16:20:00,24.41,40.03,142.1,0,0,0,100
2025-01-02 16:25:00,25.39,46.89,142.4,0,0,0,100
2025-01-02 16:30:00,25.15,42.28,143.7,0,0,0,100
2025-01-02 16:35:00,24.5,41.8,148.2,0,0,0,100
2025-01-02 16:40:00,25.57,41.56,153.1,0,0,0,100
2025-01-02 16:45:00,24.9,41.61,159.1,0,0,0,100
2025-01-02 16:50:00,24.62,39.11,147.2,0,0,0,100
2025-01-02 16:55:00,24.75,41.71,154.7,0,0,0,100
2025-01-02 17:00:00,24.35,45.42,147.8,0,0,0,100
2025-01-02 17:05:00,25.02,41.34,147.7,0,0,0,100
2025-01-02 17:10:00,25.0,45.33,154.1,0,0,0,100
2025-01-02 17:15:00,24.76,42.75,153.8,0,0,0,100
2025-01-02 17:20:00,24.26,46.28,145.6,0,0,0,100
2025-01-02 17:25:00,23.8,43.38,159.6,0,0,0,100
2025-01-02 17:30:00,23.9,41.75,142.9,0,0,0,100
2025-01-02 17:35:00,24.74,38.98,147.0,0,0,0,100
2025-01-02 17:40:00,24.33,38.33,140.9,0,0,0,100
2025-01-02 17:45:00,25.24,41.88,137.1,0,0,0,100
2025-01-02 17:50:00,23.68,43.12,133.6,0,0,0,100
2025-01-02 17:55:00,24.34,44.39,141.1,0,0,0,100
2025-01-02 18:00:00,24.46,45.14,138.0,1,0,0,100
2025-01-02 18:05:00,24.06,43.31,128.2,1,0,0,100
2025-01-02 18:10:00,24.33,45.19,131.0,0,0,0,100
2025-01-02 18:15:00,23.89,42.27,133.7,0,0,0,100
2025-01-02 18:20:00,24.21,41.45,137.9,0,0,0,100
2025-01-02 18:25:00,24.15,44.14,134.9,0,0,0,100
2025-01-02 18:30:00,24.61,42.76,132.9,0,0,0,100
2025-01-02 18:35:00,24.49,43.6,130.9,0,0,0,100
2025-01-02 18:40:00,24.64,44.23,128.9,0,0,0,100
2025-01-02 18:45:00,23.29,40.49,124.9,0,0,0,100
2025-01-02 18:50:00,23.29,40.41,133.2,0,0,0,100
2025-01-02 18:55:00,23.8,39.94,142.8,0,0,0,100
2025-01-02 19:00:00,23.48,67.38,132.5,0,0,0,100
2025-01-02 19:05:00,23.46,64.19,134.7,0,0,0,100
2025-01-02 19:10:00,23.11,66.94,138.0,0,0,0,100
2025-01-02 19:15:00,23.62,62.23,148.9,0,0,0,100
2025-01-02 19:20:00,23.18,65.32,146.5,0,0,0,100
2025-01-02 19:25:00,23.36,66.74,147.4,0,0,0,100
2025-01-02 19:30:00,23.48,66.74,149.5,0,0,0,100
2025-01-02 19:35:00,22.64,65.73,149.0,0,0,0,100
2025-01-02 19:40:00,22.33,66.73,0.0,0,0,3,100
2025-01-02 19:45:00,22.34,67.58,0.0,0,0,3,100
2025-01-02 19:50:00,23.13,69.89,0.0,0,0,3,100
2025-01-02 19:55:00,22.39,72.9,0.0,0,0,3,100
2025-01-02 20:00:00,21.92,44.83,0.0,0,0,3,100
2025-01-02 20:05:00,22.41,41.39,0.0,0,0,3,100
2025-01-02 20:10:00,22.69,43.96,0.0,0,0,3,100
2025-01-02 20:15:00,22.02,45.23,0.0,0,0,3,100
2025-01-02 20:20:00,21.64,42.31,0.0,0,0,3,100
2025-01-02 20:25:00,22.61,41.72,0.0,0,0,3,100
2025-01-02 20:30:00,22.25,42.06,0.0,0,0,3,100
2025-01-02 20:35:00,22.77,43.03,0.0,0,0,3,100
2025-01-02 20:40:00,22.73,41.89,0.0,0,0,3,100
2025-01-02 20:45:00,21.99,43.82,0.0,0,0,3,100
2025-01-02 20:50:00,21.61,44.34,0.0,0,0,3,100
2025-01-02 20:55:00,21.84,41.23,0.0,0,0,3,100
2025-01-02 21:00:00,21.78,44.32,0.0,0,0,3,100
2025-01-02 21:05:00,22.13,44.16,0.0,0,0,3,100
2025-01-02 21:10:00,21.45,41.36,0.0,0,0,3,100
2025-01-02 21:15:00,21.84,43.26,0.0,0,0,3,100
2025-01-02 21:20:00,22.0,44.99,0.0,0,0,3,100
2025-01-02 21:25:00,20.88,43.6,0.0,0,0,3,100
2025-01-02 21:30:00,20.75,83.7,0.0,0,0,3,100
2025-01-02 21:35:00,21.36,81.07,0.0,0,0,3,100
2025-01-02 21:40:00,21.53,41.22,129.4,0,0,2,100
2025-01-02 21:45:00,21.0,44.59,142.8,0,0,0,100
2025-01-02 21:50:00,21.2,43.47,132.8,0,0,0,100
2025-01-02 21:55:00,21.14,42.59,145.5,0,0,0,100
2025-01-02 22:00:00,21.58,40.91,138.2,0,0,0,100
2025-01-02 22:05:00,20.94,45.07,136.4,0,0,0,100
2025-01-02 22:10:00,21.1,43.93,149.8,0,0,0,100
2025-01-02 22:15:00,15.88,44.43,149.7,0,0,1,100
2025-01-02 22:20:00,15.22,38.7,152.2,0,0,1,100
2025-01-02 22:25:00,15.91,42.72,145.5,0,0,1,100
2025-01-02 22:30:00,15.84,43.52,147.5,0,0,1,100
2025-01-02 22:35:00,15.81,40.35,155.7,0,0,1,100
2025-01-02 22:40:00,16.39,40.2,141.2,0,0,1,100
2025-01-02 22:45:00,15.95,40.24,156.5,0,0,1,100
2025-01-02 22:50:00,15.21,43.68,163.1,0,0,1,100
2025-01-02 22:55:00,15.8,43.43,149.4,0,0,1,100
2025-01-02 23:00:00,16.0,44.06,158.6,0,0,1,100
2025-01-02 23:05:00,16.43,40.57,147.4,0,0,1,100
2025-01-02 23:10:00,15.25,38.35,141.1,0,0,1,100
2025-01-02 23:15:00,20.63,44.33,136.8,0,0,0,100
2025-01-02 23:20:00,20.0,43.73,141.8,0,0,0,100
2025-01-02 23:25:00,19.92,42.94,143.9,0,0,0,100
2025-01-02 23:30:00,20.16,41.71,135.2,0,0,0,100
2025-01-02 23:35:00,20.18,40.55,135.3,0,0,0,100
2025-01-02 23:40:00,19.95,40.14,134.8,0,0,0,100
2025-01-02 23:45:00,19.84,44.89,138.2,0,0,0,100
2025-01-02 23:50:00,20.83,42.53,125.8,0,0,0,100
2025-01-02 23:55:00,19.7,40.38,128.7,0,0,0,100
2025-01-03 00:00:00,20.36,43.56,133.8,0,0,0,100
2025-01-03 00:05:00,20.32,43.63,136.1,0,0,0,100
2025-01-03 00:10:00,18.9,39.91,131.8,0,0,0,100
2025-01-03 00:15:00,19.99,41.46,134.0,0,0,0,100
2025-01-03 00:20:00,20.42,44.32,122.2,0,0,0,100
2025-01-03 00:25:00,19.21,40.45,129.4,0,0,0,100
2025-01-03 00:30:00,20.29,40.16,135.8,0,0,0,100
2025-01-03 00:35:00,18.87,40.33,131.9,0,0,0,100
2025-01-03 00:40:00,19.22,42.92,139.9,0,0,0,100
2025-01-03 00:45:00,19.21,46.4,137.8,0,0,0,100
2025-01-03 00:50:00,19.33,43.39,141.3,0,0,0,100
2025-01-03 00:55:00,19.08,45.99,146.9,0,0,0,100
2025-01-03 01:00:00,19.46,40.89,150.1,0,0,0,100
2025-01-03 01:05:00,19.37,40.83,147.7,0,0,0,100
2025-01-03 01:10:00,18.81,43.34,150.6,0,0,0,100
2025-01-03 01:15:00,19.1,42.82,152.6,0,0,0,100
2025-01-03 01:20:00,19.67,42.48,152.2,0,0,0,100
2025-01-03 01:25:00,18.58,45.03,149.3,0,0,0,100
2025-01-03 01:30:00,18.9,44.3,145.4,0,0,0,100
2025-01-03 01:35:00,19.51,40.85,149.9,0,0,0,100
2025-01-03 01:40:00,19.45,38.07,147.1,0,0,0,100
2025-01-03 01:45:00,18.53,43.51,141.9,0,0,0,100
2025-01-03 01:50:00,18.77,40.41,147.6,0,0,0,100
2025-01-03 01:55:00,18.59,42.35,156.8,0,0,0,100
2025-01-03 02:00:00,19.32,39.18,142.0,0,0,0,100
2025-01-03 02:05:00,20.11,44.04,144.5,0,0,0,100
2025-01-03 02:10:00,18.89,40.57,151.3,0,0,0,100
2025-01-03 02:15:00,19.52,43.6,144.3,0,0,0,100
2025-01-03 02:20:00,19.37,42.88,136.2,0,0,0,100
2025-01-03 02:25:00,18.67,40.45,137.3,0,0,0,100
2025-01-03 02:30:00,18.68,46.33,131.4,0,0,0,100
2025-01-03 02:35:00,18.81,42.69,137.0,0,0,0,100
2025-01-03 02:40:00,17.7,45.6,143.1,0,0,0,100
2025-01-03 02:45:00,18.7,39.04,137.2,0,0,0,100
2025-01-03 02:50:00,19.48,44.35,126.2,0,0,0,100
2025-01-03 02:55:00,18.99,42.02,125.2,0,0,0,100
2025-01-03 03:00:00,18.95,41.36,133.6,0,0,0,100
2025-01-03 03:05:00,19.21,43.9,127.8,1,0,4,100
2025-01-03 03:10:00,18.41,43.95,133.3,0,0,0,100
2025-01-03 03:15:00,19.48,42.41,137.5,0,0,0,100
2025-01-03 03:20:00,20.0,44.96,116.0,0,0,0,100
2025-01-03 03:25:00,18.84,44.55,133.2,0,0,0,100
2025-01-03 03:30:00,18.69,40.8,138.0,0,0,0,100
2025-01-03 03:35:00,19.01,39.94,134.3,0,0,0,100
2025-01-03 03:40:00,19.22,41.52,131.4,0,0,0,100
2025-01-03 03:45:00,18.89,43.78,140.3,0,0,0,100
2025-01-03 03:50:00,17.51,46.35,140.0,0,0,0,100
2025-01-03 03:55:00,19.28,42.38,151.9,0,0,0,100
2025-01-03 04:00:00,19.28,39.69,149.1,0,0,0,100
2025-01-03 04:05:00,19.33,43.05,144.4,0,0,0,100
2025-01-03 04:10:00,18.22,46.22,135.5,0,0,0,100
2025-01-03 04:15:00,19.03,41.04,148.3,0,0,0,100
2025-01-03 04:20:00,18.92,42.32,155.6,0,0,0,100
2025-01-03 04:25:00,19.23,43.68,151.0,0,0,0,100
2025-01-03 04:30:00,18.68,40.18,156.2,0,0,0,100
2025-01-03 04:35:00,19.2,43.31,154.1,0,0,0,100
2025-01-03 04:40:00,19.13,42.44,152.6,0,0,0,100
2025-01-03 04:45:00,18.95,39.99,136.5,0,0,0,100
2025-01-03 04:50:00,18.31,39.57,140.3,0,0,0,100
2025-01-03 04:55:00,19.09,41.26,151.3,0,0,0,100
2025-01-03 05:00:00,19.42,39.65,150.7,0,0,0,100
2025-01-03 05:05:00,18.61,42.77,144.3,0,0,0,100
2025-01-03 05:10:00,18.48,42.66,142.0,0,0,0,100
2025-01-03 05:15:00,19.86,45.18,141.7,0,0,0,100
2025-01-03 05:20:00,19.87,45.12,141.0,0,0,0,100
2025-01-03 05:25:00,19.67,40.33,140.1,0,0,0,100
2025-01-03 05:30:00,19.3,42.25,136.7,0,0,0,100
2025-01-03 05:35:00,19.18,40.58,132.7,0,0,0,100
2025-01-03 05:40:00,18.73,45.95,131.6,0,0,0,100
2025-01-03 05:45:00,19.9,41.58,136.1,0,0,0,100
2025-01-03 05:50:00,19.64,42.81,132.5,0,0,0,100
2025-01-03 05:55:00,19.96,42.9,126.9,0,0,0,100
2025-01-03 06:00:00,19.84,44.6,132.9,0,0,0,100
2025-01-03 06:05:00,20.06,41.98,129.0,0,0,0,100
2025-01-03 06:10:00,19.44,41.22,132.1,0,0,0,100
2025-01-03 06:15:00,20.26,43.8,135.1,0,0,0,100
2025-01-03 06:20:00,19.61,40.9,130.0,0,0,0,100
2025-01-03 06:25:00,19.11,38.81,130.7,0,0,0,100
2025-01-03 06:30:00,20.34,42.8,133.3,0,0,0,100
2025-01-03 06:35:00,20.67,44.26,140.6,0,0,0,100
2025-01-03 06:40:00,19.93,42.02,142.9,0,0,0,100
2025-01-03 06:45:00,19.36,39.55,146.9,0,0,0,100
2025-01-03 06:50:00,20.15,45.37,139.5,0,0,0,100
2025-01-03 06:55:00,20.53,40.41,147.8,0,0,0,100
2025-01-03 07:00:00,19.57,61.96,142.3,0,0,0,100
2025-01-03 07:05:00,20.48,73.58,148.5,0,0,0,100
2025-01-03 07:10:00,20.79,66.34,144.5,0,0,0,100
2025-01-03 07:15:00,20.73,71.15,155.0,0,0,0,100
2025-01-03 07:20:00,20.2,69.75,158.0,0,0,0,100
2025-01-03 07:25:00,20.29,61.53,141.7,0,0,0,100
2025-01-03 07:30:00,21.33,70.03,150.2,0,0,0,100
2025-01-03 07:35:00,20.46,71.58,140.8,0,0,0,100
2025-01-03 07:40:00,21.12,65.08,155.2,0,0,0,100
2025-01-03 07:45:00,21.28,71.56,143.2,0,0,0,100
2025-01-03 07:50:00,19.47,60.46,154.7,0,0,0,100
2025-01-03 07:55:00,21.87,70.62,148.2,0,0,0,100
2025-01-03 08:00:00,20.63,42.6,138.4,1,0,0,100
2025-01-03 08:05:00,21.25,40.33,137.8,1,0,0,100
2025-01-03 08:10:00,21.11,43.07,141.8,0,0,0,100
2025-01-03 08:15:00,21.33,41.43,133.9,0,0,0,100
2025-01-03 08:20:00,20.3,42.15,133.5,0,0,0,100
2025-01-03 08:25:00,21.79,44.75,134.0,0,0,0,100
2025-01-03 08:30:00,22.3,43.81,134.5,0,0,0,100
2025-01-03 08:35:00,21.65,40.36,133.9,0,0,0,100
2025-01-03 08:40:00,22.18,42.8,123.9,0,0,0,100
2025-01-03 08:45:00,21.87,44.5,127.9,0,0,0,100
2025-01-03 08:50:00,21.28,39.58,126.9,0,0,0,100
2025-01-03 08:55:00,22.62,41.28,125.2,0,0,0,100
2025-01-03 09:00:00,22.08,40.82,129.4,0,0,0,100
2025-01-03 09:05:00,21.71,41.34,128.7,0,0,0,100
2025-01-03 09:10:00,21.94,42.95,140.8,0,0,0,100
2025-01-03 09:15:00,22.65,44.9,137.2,0,0,0,100
2025-01-03 09:20:00,21.53,41.13,140.1,0,0,0,100
2025-01-03 09:25:00,22.41,41.41,140.0,0,0,0,100
2025-01-03 09:30:00,22.19,42.03,139.8,0,0,0,100
2025-01-03 09:35:00,22.4,47.94,144.6,0,0,0,100
2025-01-03 09:40:00,22.89,42.82,145.1,0,0,0,100
2025-01-03 09:45:00,22.2,40.48,145.5,0,0,0,100
2025-01-03 09:50:00,22.44,46.93,148.0,0,0,0,100
2025-01-03 09:55:00,22.8,43.28,143.8,0,0,0,100
2025-01-03 10:00:00,22.71,42.35,156.4,0,0,0,100
2025-01-03 10:05:00,22.43,41.74,147.9,0,0,0,100
2025-01-03 10:10:00,23.3,42.99,155.4,0,0,0,100
2025-01-03 10:15:00,23.02,42.85,152.5,0,0,0,100
2025-01-03 10:20:00,23.22,43.1,142.9,0,0,0,100
2025-01-03 10:25:00,22.84,41.47,149.0,0,0,0,100
2025-01-03 10:30:00,22.39,45.45,150.4,0,0,0,100
2025-01-03 10:35:00,21.87,41.58,143.9,0,0,0,100
2025-01-03 10:40:00,22.86,44.11,144.2,0,0,0,100
2025-01-03 10:45:00,23.35,40.51,145.5,0,0,0,100
2025-01-03 10:50:00,24.43,47.71,141.5,0,0,0,100
2025-01-03 10:55:00,23.22,43.02,145.6,0,0,0,100
2025-01-03 11:00:00,22.43,45.69,137.0,0,0,0,100
2025-01-03 11:05:00,23.76,44.12,134.6,0,0,0,100
2025-01-03 11:10:00,23.35,41.01,135.8,0,0,0,100
2025-01-03 11:15:00,22.98,45.21,137.2,0,0,0,100
2025-01-03 11:20:00,24.62,42.63,135.2,0,0,0,100
2025-01-03 11:25:00,22.53,41.59,135.6,0,0,0,100
2025-01-03 11:30:00,23.42,38.6,134.9,0,0,0,100
2025-01-03 11:35:00,23.88,41.76,125.1,0,0,0,100
2025-01-03 11:40:00,24.81,41.29,131.9,0,0,0,100
2025-01-03 11:45:00,23.69,41.97,127.0,0,0,0,100
2025-01-03 11:50:00,23.81,43.93,130.2,0,0,0,100
2025-01-03 11:55:00,24.85,43.12,133.1,0,0,0,100
2025-01-03 12:00:00,24.12,39.42,135.9,0,0,0,100
2025-01-03 12:05:00,23.69,43.77,133.0,0,0,0,100
2025-01-03 12:10:00,23.66,40.57,135.9,0,0,0,100
2025-01-03 12:15:00,24.74,41.19,135.5,0,0,0,100
2025-01-03 12:20:00,23.83,41.77,137.8,0,0,0,100
2025-01-03 12:25:00,24.44,40.43,144.4,0,0,0,100
2025-01-03 12:30:00,26.11,42.43,130.4,0,0,0,100
2025-01-03 12:35:00,25.43,43.45,141.1,0,0,0,100
2025-01-03 12:40:00,24.99,40.73,146.7,0,0,0,100
2025-01-03 12:45:00,24.88,44.37,148.8,0,0,0,100
2025-01-03 12:50:00,24.17,44.91,159.4,0,0,0,100
2025-01-03 12:55:00,24.69,42.32,142.7,0,0,0,100
2025-01-03 13:00:00,25.15,43.39,148.3,0,0,0,100
2025-01-03 13:05:00,23.41,41.97,153.6,0,0,0,100
2025-01-03 13:10:00,24.94,40.07,154.7,0,0,0,100
2025-01-03 13:15:00,23.95,46.09,149.2,0,0,0,100
2025-01-03 13:20:00,24.69,42.98,153.6,0,0,0,100
2025-01-03 13:25:00,24.56,46.81,154.9,0,0,0,100
2025-01-03 13:30:00,24.95,43.52,154.1,0,0,0,100
2025-01-03 13:35:00,23.91,44.27,151.6,0,0,0,100
2025-01-03 13:40:00,24.95,42.55,147.9,0,0,0,100
2025-01-03 13:45:00,24.86,42.94,142.1,0,0,0,100
2025-01-03 13:50:00,25.1,40.29,143.2,0,0,0,100
2025-01-03 13:55:00,24.29,46.58,142.1,0,0,0,100
2025-01-03 14:00:00,25.45,44.48,136.8,0,0,0,100
2025-01-03 14:05:00,25.44,42.82,126.7,0,0,0,100
2025-01-03 14:10:00,25.17,40.93,133.8,0,0,0,100
2025-01-03 14:15:00,25.04,42.72,126.5,0,0,0,100
2025-01-03 14:20:00,24.0,45.22,134.9,0,0,0,100
2025-01-03 14:25:00,25.47,43.99,137.6,0,0,0,100
2025-01-03 14:30:00,25.78,42.2,139.4,0,0,0,100
2025-01-03 14:35:00,24.47,43.04,131.1,0,0,0,100
2025-01-03 14:40:00,23.95,45.12,144.1,0,0,0,100
2025-01-03 14:45:00,25.22,38.2,130.8,0,0,0,100
2025-01-03 14:50:00,24.59,43.93,137.8,0,0,0,100
2025-01-03 14:55:00,25.13,42.03,131.4,0,0,0,100
2025-01-03 15:00:00,24.76,42.4,132.2,0,0,0,100
2025-01-03 15:05:00,24.99,43.77,134.9,0,0,0,100
2025-01-03 15:10:00,25.06,41.48,144.1,0,0,0,100
2025-01-03 15:15:00,25.04,42.28,143.7,0,0,0,100
2025-01-03 15:20:00,24.78,43.89,140.7,0,0,0,100
2025-01-03 15:25:00,24.36,42.57,156.6,0,0,0,100
2025-01-03 15:30:00,24.21,41.59,145.6,0,0,0,100
2025-01-03 15:35:00,24.78,40.51,140.3,0,0,0,100
2025-01-03 15:40:00,24.75,41.29,153.1,0,0,0,100
2025-01-03 15:45:00,25.31,44.88,141.9,0,0,0,100
2025-01-03 15:50:00,24.34,40.89,154.0,0,0,0,100
2025-01-03 15:55:00,25.51,38.4,148.9,0,0,0,100
2025-01-03 16:00:00,25.29,41.27,145.9,0,0,0,100
2025-01-03 16:05:00,24.48,44.67,150.5,0,0,0,100
2025-01-03 16:10:00,24.24,40.46,156.2,0,0,0,100
2025-01-03 16:15:00,24.09,43.28,155.5,0,0,0,100
2025-01-03 16:20:00,24.68,39.49,149.4,0,0,0,100
2025-01-03 16:25:00,24.41,41.42,144.7,0,0,0,100
2025-01-03 16:30:00,24.38,38.85,154.0,0,0,0,100
2025-01-03 16:35:00,24.93,43.98,142.1,0,0,0,100
2025-01-03 16:40:00,24.17,42.12,132.9,0,0,0,100
2025-01-03 16:45:00,25.08,42.72,137.4,0,0,0,100
2025-01-03 16:50:00,24.28,40.62,156.6,0,0,0,100
2025-01-03 16:55:00,23.85,43.51,134.8,0,0,0,100
2025-01-03 17:00:00,24.02,45.02,139.4,0,0,0,100
2025-01-03 17:05:00,24.35,42.49,137.8,0,0,0,100
2025-01-03 17:10:00,24.34,42.77,131.3,0,0,0,100
2025-01-03 17:15:00,25.42,37.5,132.2,0,0,0,100
2025-01-03 17:20:00,24.74,43.13,124.0,0,0,0,100
2025-01-03 17:25:00,24.48,41.12,123.4,0,0,0,100
2025-01-03 17:30:00,23.87,45.63,133.3,0,0,0,100
2025-01-03 17:35:00,23.62,43.83,128.2,0,0,0,100
2025-01-03 17:40:00,24.81,45.24,132.5,0,0,0,100
2025-01-03 17:45:00,25.49,46.07,131.3,0,0,0,100
2025-01-03 17:50:00,24.44,40.92,137.6,0,0,0,100
2025-01-03 17:55:00,24.27,42.94,138.3,0,0,0,100
2025-01-03 18:00:00,23.47,42.49,133.8,1,0,0,100
2025-01-03 18:05:00,22.96,41.46,141.1,1,0,0,100
2025-01-03 18:10:00,23.85,41.59,146.0,0,0,0,100
2025-01-03 18:15:00,24.23,43.97,133.7,0,0,0,100
2025-01-03 18:20:00,23.25,44.57,156.3,0,0,0,100
2025-01-03 18:25:00,23.91,44.65,144.8,0,0,0,100
2025-01-03 18:30:00,24.31,40.15,150.7,0,0,0,100
2025-01-03 18:35:00,23.45,42.89,145.7,0,0,0,100
2025-01-03 18:40:00,23.0,45.74,152.0,0,0,0,100
2025-01-03 18:45:00,23.34,48.34,149.4,0,0,0,100
2025-01-03 18:50:00,23.82,43.2,153.1,0,0,0,100
2025-01-03 18:55:00,22.04,41.28,146.3,0,0,0,100
2025-01-03 19:00:00,23.3,71.34,148.8,0,0,0,100
2025-01-03 19:05:00,23.2,73.5,155.7,0,0,0,100
2025-01-03 19:10:00,23.24,65.93,148.7,0,0,0,100
2025-01-03 19:15:00,22.49,64.65,150.1,0,0,0,100
2025-01-03 19:20:00,23.45,68.15,149.2,0,0,0,100
2025-01-03 19:25:00,23.2,70.93,134.8,0,0,0,100
2025-01-03 19:30:00,23.25,64.02,133.0,0,0,0,100
2025-01-03 19:35:00,22.78,69.14,141.3,0,0,0,100
2025-01-03 19:40:00,23.73,70.02,143.9,0,0,0,100
2025-01-03 19:45:00,23.01,63.08,131.2,0,0,0,100
2025-01-03 19:50:00,22.79,61.39,140.7,0,0,0,100
2025-01-03 19:55:00,23.05,62.89,142.2,0,0,0,100
2025-01-03 20:00:00,22.67,45.7,131.3,0,0,0,100
2025-01-03 20:05:00,23.27,41.5,142.0,0,0,0,100
2025-01-03 20:10:00,22.16,41.66,130.2,0,0,0,100
2025-01-03 20:15:00,22.86,45.4,127.9,0,0,0,100
2025-01-03 20:20:00,22.21,41.1,129.3,0,0,0,100
2025-01-03 20:25:00,23.59,42.42,131.2,0,0,0,100
2025-01-03 20:30:00,22.53,43.59,127.9,0,1,5,100
2025-01-03 20:35:00,22.15,43.56,130.7,0,1,5,100
2025-01-03 20:40:00,22.52,42.91,136.4,0,1,5,100
2025-01-03 20:45:00,22.36,44.49,133.7,0,0,0,100
2025-01-03 20:50:00,21.27,43.07,139.7,0,0,0,100
2025-01-03 20:55:00,22.25,41.22,138.5,0,0,0,100
2025-01-03 21:00:00,21.31,41.56,134.5,0,0,0,100
2025-01-03 21:05:00,22.12,42.28,140.6,0,0,0,100
2025-01-03 21:10:00,21.79,40.79,144.3,0,0,0,100
2025-01-03 21:15:00,22.21,43.91,138.3,0,0,0,100
2025-01-03 21:20:00,21.79,39.65,151.0,0,0,0,100
2025-01-03 21:25:00,22.41,44.73,151.0,0,0,0,100
2025-01-03 21:30:00,21.14,43.41,150.8,0,0,0,100
2025-01-03 21:35:00,21.75,41.94,145.3,0,0,0,100
2025-01-03 21:40:00,21.91,42.74,149.4,0,0,0,100
2025-01-03 21:45:00,21.1,42.75,156.7,0,0,0,100
2025-01-03 21:50:00,20.34,43.62,146.0,0,0,0,100
2025-01-03 21:55:00,21.4,40.57,143.0,0,0,0,100
2025-01-03 22:00:00,21.14,39.46,155.3,0,0,0,100
2025-01-03 22:05:00,21.57,40.69,154.8,0,0,0,100
2025-01-03 22:10:00,21.0,40.75,145.9,0,0,0,100
